MONTH,UNIT_CODE,RESULT_CHECK
2020/02,FC4046,0.37670285646666224
2020/02,FC4295,0.3573493305510251
2020/02,FC4238,0.35579491505406113
2020/02,FC4021,0.35417660321861966
2020/02,FC4294,0.32973614323389666
2020/02,FC4314,0.3220921986338246
2020/02,FC3418,0.40495115971509527
2020/02,FC3587,0.4016552557990331
2020/02,FC3799,0.3942745879221545
2020/02,FC3653,0.3931237192580987
2020/02,FC3708,0.3928828075903663
2020/02,FC3821,0.3799327648874524
2020/02,FC3648,0.37274299985767123
2020/02,FC3800,0.3564820998066141
2020/02,FC3463,0.3430881707002263
2020/02,FC3604,0.32873112820299305
2020/02,FC3210,0.3058624977931895
2020/02,FC3685,0.2778749861794811
2020/02,FC3707,0.4742532900977316
2020/02,FC3548,0.45349185208063375
2020/02,FC3307,0.43918851253824714
2020/02,FC3690,0.43271082220464446
2020/02,FC3864,0.4178809852994077
2020/02,FC3676,0.4000874967439004
2020/02,FC3658,0.3947611081228595
2020/02,FC3458,0.38677256029129486
2020/02,FC3535,0.3802700085027551
2020/02,FC3381,0.37364208204905336
2020/02,FC3447,0.36583633319514475
2020/02,FC3109,0.36468595977451984
2020/02,FC3569,0.3502335424978334
2020/02,FC3758,0.34244806343078305
2020/02,FC3168,0.33788928678397395
2020/02,FC3846,0.3337895346895449
2020/02,FC3801,0.3251298724392038
2020/02,FC3689,0.32405126299956794
2020/02,FC3659,0.32149747333771705
2020/02,FC3871,0.3201238406889495
2020/02,FC3674,0.31359566366712244
2020/01,FC5868,0.2731207124728605
2020/01,FC5722,0.26456431628485605
2020/01,FC5824,0.2564744414527679
2020/01,FC5823,0.2520700653546282
2020/01,FC5865,0.24241720919457435
2020/01,FC5871,0.2418382059167482
2020/01,FC5746,0.20712425331690973
2020/01,FC5633,0.13924279170672968
2020/01,FC5909,0.11984378062051144
2020/01,FC5948,0.10844765546671295
2020/01,FC5901,0.08721538337648418
2020/01,FC5938,0.08664171640456393
2020/01,FC5877,0.08015455887134272
2020/01,FC5861,0.032671498265910884
2020/01,FC5949,0.02147290709169604
2020/01,FC5333,0.47294529613991476
2020/01,FC5594,0.44644623992566834
2020/01,FC5415,0.42781042189345825
2020/01,FC5042,0.4237364554689341
2020/01,FC5629,0.38382277022038674
2020/01,FC5265,0.3711333289142348
2020/01,FC5757,0.3681955821723986
2020/01,FC5507,0.34240357105677444
2020/01,FC5332,0.3263226918458101
2020/01,FC5405,0.3183022720932169
2020/01,FC5896,0.310197601494317
2020/01,FC5190,0.30019602004283386
2020/01,FC5199,0.2980278683979876
2020/01,FC5690,0.28492559619988017
2020/01,FC5312,0.2805797938815897
2020/01,FC5298,0.274885670186143
2020/01,FC5731,0.2664005156660884
2020/01,FC3283,0.14186611280076097
2020/01,FC3464,0.13884429177174398
2020/01,FC3738,0.11463027108517067
2020/01,FC3728,0.05695806026255189
2020/01,FC3704,0.5213088421841345
2020/01,FC3550,0.4172941802817998
2020/01,FC3709,0.40826599268225744
2020/01,FC3530,0.3958773366710988
2020/01,FC3811,0.3395683812334606
2020/01,FC3861,0.3336322929845868
2020/01,FC3854,0.33011083610140907
2020/01,FC3325,0.32871528174142806
2020/01,FC3200,0.32837924112937017
2020/01,FC3132,0.3170667577944189
2020/01,FC3623,0.31701455472512036
2020/01,FC3457,0.31501237865320214
2020/01,FC3627,0.3136457986250255
2020/01,FC3760,0.3064786935512675
2020/01,FC3256,0.2993154819513988
2020/01,FC3683,0.2958276522828878
2020/01,FC3808,0.28339380044454404
2020/01,FC3039,0.245811099130611
2020/01,FC3609,0.23442824113817656
2020/01,FC3370,0.2334747226740581
2020/01,FC3716,0.21956862260700888
2020/01,FC3527,0.11472701306277472
2020/01,EF25,0.33738276605213163
2020/01,FC3477,0.31783891120212215
2020/01,FC3553,0.27654537290893094
2020/01,FC3872,0.2725608925673181
2020/01,FC3247,0.23761095536114468
2020/01,FC3290,0.23461382933400804
2020/01,FC3112,0.2339296617349432
2020/02,FC4235,0.2632861462971329
2020/02,FC4332,0.25455427611479176
2020/02,FC4121,0.2411235505842005
2020/02,FC4253,0.2411022793244958
2020/02,FC4252,0.21739014602553797
2020/02,FC0116,0.18283746741890822
2020/02,FC4129,0.7273601255793714
2020/02,FC4078,0.7244746194022147
2020/02,FC4067,0.6247950897192714
2020/02,FC4096,0.5974667097010775
2020/02,FC4167,0.5916229347801814
2020/02,FC4050,0.5671356107334019
2020/02,FC4202,0.5614196529968132
2020/02,FC4145,0.5462012070341796
2020/02,FC4148,0.542689138525564
2020/02,FC4227,0.5340058001800934
2020/02,FC4260,0.5277312738379202
2020/02,FC4173,0.5003190176534177
2020/02,FC4198,0.49732737011307115
2020/02,FC4130,0.4805156098865196
2020/02,FC4049,0.4759823148068459
2020/02,FC4134,0.4432633750049226
2020/02,FC4182,0.4185617541527416
2020/02,FC4307,0.3788700475413875
2020/02,FC4288,0.22446244469693305
2020/02,EF00087,0.19471941596010017
2020/02,FC4174,0.5594479370774149
2020/02,FC4212,0.46691249596589296
2020/02,FC2062,0.44337165251281024
2020/02,FC4261,0.44289249328791724
2020/02,FC4153,0.43737594840675925
2020/02,FC4111,0.42987906218835503
2020/02,EF34,0.4216877059057222
2020/02,FC3104,0.2026371369188833
2020/02,FC3824,0.48562230615970764
2020/02,FC3703,0.46548744491344507
2020/02,FC3845,0.4288661769740053
2020/02,FC3805,0.4083192467676066
2020/02,EF00161,0.39569219917715887
2020/02,FC3770,0.37474574424374124
2020/02,FC3512,0.356068609858413
2020/02,FC3746,0.33608261935185296
2020/02,FC3375,0.33303704430955494
2020/02,FC3581,0.3222318795681871
2020/02,FC3444,0.3159897442577818
2020/02,FC3594,0.3140572278521397
2020/02,FC3517,0.3140180397204449
2020/02,FC3443,0.3035172646285159
2020/02,FC3531,0.30128825629992945
2020/02,FC3860,0.2590711740286269
2020/02,FC3837,0.19020060806322786
2020/02,FC3321,0.18212693631688723
2020/02,FC3737,0.1330231142242052
2020/02,EF00160,0.12518314439534853
2020/02,FC3887,0.09983911039149886
2020/02,FC3452,0.6475107283107543
2020/02,FC3584,0.6462162559846097
2020/02,FC3245,0.6185589505429696
2020/02,FC3595,0.542682179710522
2020/02,FC3563,0.5276012081760217
2020/02,FC3833,0.4907536910009827
2020/02,FC3739,0.4855898821903919
2020/02,FC3119,0.4744932015670346
2020/02,FC3593,0.47224822787418425
2020/02,FC3644,0.4311582156918498
2020/02,FC3083,0.4134944344747681
2020/01,FC5806,0.2623513595294173
2020/01,FC5676,0.23129158230182248
2020/01,FC5611,0.22458183544413604
2020/01,FC5732,0.21374627254307957
2020/01,FC5252,0.5045728121520431
2020/01,FC5391,0.45977666618027896
2020/01,FC5673,0.42893994807438146
2020/01,FC5926,0.41511733812274215
2020/01,FC5565,0.4084241416910365
2020/01,FC5475,0.39450829707792734
2020/01,FC5924,0.3868976353397759
2020/01,FC5738,0.36586233725391676
2020/01,FC5571,0.35449696461987257
2020/01,FC5278,0.3543830515607365
2020/01,FC5845,0.3511694281761818
2020/01,FC5786,0.3100453534067036
2020/01,FC5925,0.30191145982768036
2020/01,FC5723,0.2991229816795932
2020/01,FC5610,0.29316366557450135
2020/01,FC5452,0.26854911166367357
2020/01,FC5704,0.2646369008918036
2020/01,FC5942,0.26272839397303416
2020/01,FC5410,0.2534251146578872
2020/01,FC5923,0.23997661667277467
2020/01,FC5917,0.07571126561651485
2020/01,FC5843,0.06498423705569525
2020/01,FC5424,0.7373965767723222
2020/01,FC5496,0.45868196576285936
2020/01,FC5524,0.43502441918478424
2020/01,FC5411,0.43287807731508393
2020/01,FC5495,0.41769872151646703
2020/01,FC5720,0.39305202515110904
2020/01,FC5468,0.3781039477499994
2020/01,FC5635,0.376279001698557
2020/01,FC5017,0.37219512931052856
2020/01,FC5851,0.3677762003378786
2020/01,FC5895,0.3662141973844526
2020/01,FC5585,0.35708813676643064
2020/01,FC5167,0.3477900500303308
2020/01,FC5561,0.3390298154637584
2020/01,FC5940,0.3212791031728124
2020/01,FC5098,0.3153427577325632
2020/01,FC5149,0.31161189472758466
2020/01,FC5567,0.3097370358018666
2020/01,FC5798,0.2949234131887054
2020/01,FC5618,0.2872849544472358
2020/01,FC5548,0.7770892469503639
2020/01,FC5444,0.5017779911338769
2020/01,FC5560,0.3998930712195709
2020/01,FC5338,0.3931062714293882
2020/01,FC5419,0.38658185968109365
2020/01,FC5642,0.38148831604144107
2020/01,EF62,0.37842913190020083
2020/01,FC5831,0.36673491492638005
2020/01,FC5818,0.35155433536051217
2020/01,FC5776,0.34405640610404203
2020/01,FC5601,0.3323684393571774
2020/01,FC5133,0.3321319362638155
2020/01,FC5448,0.27719102913856075
2020/01,FC5681,0.2616440279269639
2020/01,FC5219,0.2519236719144676
2020/01,FC5308,0.24880761443339885
2020/01,FC5327,0.18544741284106472
2020/02,FC3554,0.39214349388408615
2020/02,FC3267,0.3768563714730429
2020/02,FC3379,0.36040308438548035
2020/02,FC3828,0.253094875686876
2020/02,FC3795,0.23140164678384134
2020/02,FC3768,0.20563986162414488
2020/02,FC3796,0.1172783946554796
2020/02,FC3807,0.5155907422388158
2020/02,FC3423,0.4709652335898901
2020/02,FC3486,0.4323503064190463
2020/02,FC3572,0.4311075492287962
2020/02,FC3783,0.365287010717257
2020/02,FC3710,0.3624010588267589
2020/02,FC3774,0.347587423160988
2020/02,FC3741,0.3351393878030542
2020/02,FC3827,0.3128472119112146
2020/02,FC3460,0.29624118408717937
2020/02,FC3633,0.2941408335700433
2020/02,FC3657,0.2265939400698783
2020/02,FC3500,0.20338295127473488
2020/02,FC3802,0.20057035801922998
2020/02,FC3432,0.19991913778277262
2020/02,FC3697,0.1982719606504026
2020/02,FC3875,0.1401760202046352
2020/02,FC3478,0.5931841819944534
2020/02,FC3542,0.5234457739753446
2020/02,FC3885,0.5060487719792951
2020/02,FC3729,0.498198340284011
2020/02,FC3654,0.4817827620187735
2020/02,FC3684,0.4763114429821567
2020/02,FC3209,0.3580201122993892
2020/02,FC3310,0.35649252333863496
2020/02,FC3398,0.3413051562473968
2020/02,FC3565,0.302827462849298
2020/02,FC3322,0.2740463042695319
2020/02,EF46,0.2708730736102356
2020/02,FC3752,0.21686020196088374
2020/02,FC3797,0.17518447472440438
2020/02,FC3614,0.15302825328530018
2020/02,FC3757,0.14759420031437934
2020/02,FC3884,0.08137049180874371
2020/02,FC3424,0.499537933676922
2020/02,FC3715,0.49641236624366825
2020/02,FC3331,0.4291810183409479
2020/02,FC3819,0.4215101452759523
2020/02,FC3147,0.4182657896435929
2020/02,FC3839,0.4102619477398886
2020/02,FC3718,0.4043495556809704
2020/02,FC3305,0.34237786190971214
2020/02,FC3878,0.3151602687324854
2020/02,FC3705,0.30028219405167744
2020/02,FC3436,0.22038621565846234
2020/02,FC3818,0.17453849890826817
2020/02,FC3417,0.497976453094195
2020/02,FC3485,0.4246411728182127
2020/02,FC3154,0.4123147141808334
2020/02,FC3202,0.40705446163946646
2020/02,FC3571,0.3811090510530149
2020/02,FC3197,0.36102455380738574
2020/02,FC3794,0.3521637241608646
2020/02,FC3661,0.34936253563158126
2020/02,FC3476,0.33761745042026176
2020/02,FC3857,0.32936426869796276
2020/02,FC3229,0.31972840742120406
2020/02,FC3536,0.296044205306445
2020/01,FC5811,0.38603301046041566
2020/01,FC5774,0.3385512432445341
2020/01,FC5324,0.32329583233606785
2020/01,FC5663,0.31323225261314236
2020/01,FC5189,0.30868840462801717
2020/01,FC5887,0.29858609597603164
2020/01,FC5054,0.2964142044431566
2020/01,FC5839,0.28773615291535226
2020/01,FC5853,0.26947572742672066
2020/01,FC5543,0.26271239992120266
2020/01,FC5809,0.2525404103262643
2020/01,FC5743,0.24027612972169451
2020/01,FC5899,0.23640384931545505
2020/01,FC5888,0.23046932686134008
2020/01,FC5765,0.1954765936484405
2020/01,FC5706,0.5408770090341061
2020/01,FC5291,0.48401446043258867
2020/01,FC5307,0.4572656025598795
2020/01,FC5234,0.45500966105708773
2020/01,FC5608,0.441101551230817
2020/01,FC5200,0.4322510337719759
2020/01,FC5787,0.42941200169151394
2020/01,FC5557,0.4094565754514573
2020/01,FC5398,0.4026151020151851
2020/01,FC5243,0.3988650499865357
2020/01,FC5870,0.385423253886858
2020/01,FC5383,0.38281927766545953
2020/01,FC5370,0.30164684877239306
2020/01,FC5579,0.3003950299818117
2020/01,FC5490,0.29739827001950203
2020/01,FC5493,0.2934797752401903
2020/01,FC5488,0.514766878302877
2020/01,FC5437,0.3997031911120032
2020/01,FC5747,0.36155172475915054
2020/01,FC5713,0.3533570601633213
2020/01,FC5443,0.3517676284732496
2020/01,FC5672,0.3343636687475969
2020/01,FC5846,0.31870966321156124
2020/01,FC5621,0.30104197665654087
2020/01,FC5855,0.298405367505978
2020/01,EF00158,0.2622359102578524
2020/01,FC5369,0.2575720760308328
2020/01,FC5624,0.2365777543300688
2020/01,FC5670,0.23394342837830465
2020/01,FC5941,0.23068936320276284
2020/01,FC5849,0.22999848377585613
2020/01,FC5574,0.22716769816109345
2020/01,FC5893,0.17658558620043127
2020/01,FC5584,0.41466106381056667
2020/01,FC5341,0.32121211352768575
2020/01,FC5662,0.3161450718798246
2020/01,FC5932,0.24632184547808572
2020/01,FC5715,0.23368819320112105
2020/01,FC5789,0.23144401781485108
2020/01,FC5935,0.22006562840228525
2020/01,FC5737,0.2179039403150813
2020/01,FC5402,0.13112974886186413
2020/01,FC5937,0.12042635678381655
2020/01,FC5882,0.09168302769740858
2020/01,FC5936,0.05601304156060464
2020/01,FC5066,0.5077040828395372
2020/01,FC5282,0.49653545621648926
2020/01,FC5158,0.48572655120621594
2020/02,FC3856,0.2612543436625059
2020/02,FC3426,0.24638313513200433
2020/02,FC3822,0.15507627283412584
2020/02,FC3320,0.5396097041598508
2020/02,FC3791,0.5073609934720532
2020/02,FC3537,0.44318420251525614
2020/02,FC3785,0.43263040181350226
2020/02,FC3835,0.41043084807533975
2020/02,FC3588,0.40923414260971347
2020/02,FC3597,0.4079374697965864
2020/02,FC3583,0.3885364630139481
2020/02,FC3882,0.37208038369089447
2020/02,FC3736,0.3712259727663719
2020/02,FC3771,0.36752905609615993
2020/02,FC3100,0.3636375069065915
2020/02,FC3192,0.35256230887867757
2020/02,FC3495,0.3393554747606267
2020/02,FC3412,0.3308709386152108
2020/02,FC3645,0.3025759789191913
2020/02,FC3134,0.2957387690174585
2020/02,FC3392,0.27653564089961813
2020/02,FC3573,0.26537807411731984
2020/02,FC3596,0.23868993860202692
2020/02,FC3790,0.22845310924198714
2020/02,FC3391,0.20206293229065803
2020/02,FC3810,0.19526484082853737
2020/02,FC3836,0.18348674674757567
2020/02,FC3859,0.17362416703458972
2020/02,FC3877,0.16724779731109066
2020/02,FC3880,0.1480442717236255
2020/02,FC3834,0.1316364023113755
2020/02,FC3161,0.4999219911593439
2020/02,FC3700,0.30531289417203783
2020/02,FC3018,0.2970233295038774
2020/02,FC3870,0.294418294198926
2020/02,FC3881,0.2863351575013811
2020/02,FC3701,0.2777266195313815
2020/02,FC3847,0.265498665453279
2020/02,FC3112,0.238145781139465
2020/02,FC3652,0.7493408283618986
2020/02,FC3699,0.6389289755270562
2020/02,FC3539,0.6275949298343655
2020/02,FC3504,0.5909564572860307
2020/02,FC3230,0.5652525550106026
2020/02,FC3353,0.5551532650201829
2020/02,FC3334,0.5440444211248929
2020/02,FC3778,0.5210547086574919
2020/02,FC3489,0.5190656871650011
2020/02,FC3314,0.5039051712754408
2020/02,FC3365,0.493425163777846
2020/02,FC3440,0.491545847170285
2020/02,FC3364,0.4659326506034104
2020/02,FC3503,0.4402733668467782
2020/02,FC3776,0.43925511452519367
2020/02,FC3301,0.40750855602427905
2020/02,FC3598,0.4031780842435944
2020/02,FC3577,0.39677972230257164
2020/02,FC3678,0.3906218721818005
2020/02,FC3863,0.34409098806311167
2020/02,FC3354,0.34069699254439345
2020/02,FC3488,0.334736516766169
2020/02,FC3677,0.3297925593482955
2020/02,FC5823,0.34908411701794073
2020/02,FC5778,0.32972903952133775
2020/02,FC5868,0.32690152112062976
2020/01,FC5595,0.29025675171127946
2020/01,FC5269,0.2872591998728895
2020/01,FC5334,0.26814138087887246
2020/01,FC5736,0.26672132606914883
2020/01,FC5374,0.25823899109766024
2020/01,FC5355,0.25493624373845447
2020/01,FC5558,0.25242105431996786
2020/01,FC5930,0.1967597366937801
2020/01,FC5910,0.15401160852844167
2020/01,FC5885,0.0
2020/01,FC5556,0.0
2020/01,FC5080,0.5610726051542784
2020/01,FC5530,0.4551678632886733
2020/01,FC5728,0.4500744500920455
2020/01,FC5546,0.4284167599770538
2020/01,FC5748,0.39765641480966585
2020/01,FC5660,0.3702559625987068
2020/01,FC5353,0.36653812822424464
2020/01,FC5892,0.3661297439745397
2020/01,FC5339,0.3628469568686561
2020/01,FC5095,0.3536279926733122
2020/01,FC5920,0.3525871770269688
2020/01,FC5799,0.35069242469712464
2020/01,FC5547,0.34491756382051575
2020/01,FC5848,0.34205082246446483
2020/01,FC5225,0.3365267893269971
2020/01,FC5682,0.2784279921840629
2020/01,FC5418,0.27735659909348354
2020/01,FC5639,0.27412627124115235
2020/01,FC5325,0.26968045217365016
2020/01,FC5501,0.25381494160815854
2020/01,FC5807,0.23424422934405606
2020/01,FC5841,0.22073043645213525
2020/01,FC5779,0.4053156007498432
2020/01,FC5127,0.36831743347358303
2020/01,FC5900,0.36572443397040705
2020/01,FC5072,0.35979480540458886
2020/01,FC5218,0.3191290373278889
2020/01,FC5139,0.2958008071758739
2020/01,FC5599,0.26678067708689973
2020/01,FC5939,0.2184564917411339
2020/01,FC5911,0.21206924316517126
2020/01,FC5775,0.16233849996473462
2020/01,FC5516,0.15006029558384615
2020/01,FC5181,0.13860021909829612
2020/01,FC5067,0.4788216932014694
2020/01,FC5867,0.4700595948981511
2020/01,FC5460,0.45519994009248427
2020/01,FC5449,0.44017501098752193
2020/01,FC5928,0.36912691628750954
2020/01,FC5934,0.32862696683061215
2020/01,FC5416,0.3244255028546164
2020/01,FC5221,0.29839088551274323
2020/01,FC5335,0.2896063934000082
2020/01,FC5631,0.2776747651052542
2020/01,FC5943,0.2641782090055843
2020/01,FC5525,0.26345664082896236
2020/01,FC5904,0.252858669958244
2020/01,FC5299,0.23905891689347517
2020/01,FC5552,0.22239162558988962
2020/01,FC5380,0.221323329888251
2020/01,FC5951,0.5014790153913569
2020/01,FC5950,0.4582045752297768
2020/01,FC5577,0.4503346244081498
2020/01,FC5794,0.38453330973520905
2020/02,FC3066,0.4263107265943221
2020/02,FC3516,0.4186818397412113
2020/02,FC3393,0.41152053854435555
2020/02,FC3179,0.39985638876196067
2020/02,FC3748,0.36704393192979645
2020/02,FC3235,0.35603149282255936
2020/02,FC3399,0.34142025265232157
2020/02,FC3374,0.3290880230309813
2020/02,FC3804,0.3278912360054594
2020/02,FC3506,0.3260481460108353
2020/02,FC3761,0.3178964121961864
2020/02,FC3508,0.3149650119489609
2020/02,FC3606,0.28991141941102705
2020/02,FC3829,0.2849747701113067
2020/02,FC3858,0.2827898687719174
2020/02,FC3743,0.27774348789356657
2020/02,FC3820,0.27384040244856167
2020/02,FC3789,0.25236790676581056
2020/02,FC3551,0.2355122695697954
2020/02,FC3712,0.22668515976375703
2020/02,FC3803,0.21391860255812337
2020/02,FC3266,0.21348046517002361
2020/02,FC3462,0.5008056863856474
2020/02,FC3731,0.48938096761687505
2020/02,FC3050,0.469544487527389
2020/02,FC3575,0.469174743050531
2020/02,FC3679,0.4619228370716665
2020/02,FC3502,0.4555405445852308
2020/02,FC3647,0.40091714516533233
2020/02,FC3814,0.3694647942573805
2020/02,FC3844,0.36140730616162753
2020/02,FC3651,0.3401861998698672
2020/02,FC5813,0.333060343280133
2020/02,FC5366,0.3294598549498628
2020/02,FC5801,0.3178253180705668
2020/02,FC5726,0.23885662655587986
2020/02,FC5498,0.17926084576435705
2020/02,FC5755,0.17007466681859604
2020/02,FC5689,0.11784488011619186
2020/02,FC5653,0.1043887418123296
2020/02,FC5036,0.0763118581535926
2020/02,FC5471,0.49065121715938237
2020/02,FC5696,0.4744664999621208
2020/02,FC5478,0.45320160160151207
2020/02,FC5695,0.45036126593982845
2020/02,FC5609,0.43218283721509826
2020/02,FC5664,0.4258285057122814
2020/02,FC5915,0.4067744904035036
2020/02,FC5667,0.4066579773854985
2020/02,FC5914,0.39933378456339735
2020/02,FC5733,0.3564261378057916
2020/02,FC5632,0.34796616301018396
2020/02,FC5825,0.3462237341540382
2020/02,FC5428,0.3315624488041042
2020/02,FC5898,0.3267369126717825
2020/02,FC5751,0.3263898049473
2020/02,FC5540,0.31372330762243306
2020/02,FC5052,0.3128486944760478
2020/02,FC5919,0.3085516110608777
2020/02,FC5762,0.2908664093701386
2020/02,FC5959,0.22435892494844165
2020/02,FC5734,0.20899568777987754
2020/02,FC5029,0.12930195662538058
2020/01,FC5499,0.5189065674567376
2020/01,FC5902,0.5142019749177005
2020/01,FC5575,0.47662516562743773
2020/01,FC5669,0.4481793250060013
2020/01,FC5277,0.4434098183421063
2020/01,FC5903,0.428383145331816
2020/01,FC5710,0.40418079376907273
2020/01,FC5413,0.3875034696548727
2020/01,FC5658,0.3774168597828832
2020/01,FC5790,0.36345230734294454
2020/01,FC5668,0.31405484188782673
2020/01,FC5384,0.29924687746748013
2020/01,FC5665,0.27556294357066574
2020/01,FC5634,0.27187626817023763
2020/01,FC5873,0.2660048367457791
2020/01,FC5576,0.25669357479616356
2020/01,FC5947,0.1767748467296176
2020/01,FC5874,0.1651863796923545
2020/01,FC5140,0.1195520197200398
2020/01,FC5430,0.048015037729507125
2020/01,FC5518,0.6796978150028122
2020/01,FC5655,0.608688247727996
2020/01,FC5703,0.5709229209309143
2020/01,FC5862,0.5708559283065114
2020/01,FC5946,0.5025029428582461
2020/01,FC5163,0.49827756665579004
2020/01,FC5453,0.4924806029458813
2020/01,FC5712,0.42788823744455806
2020/01,FC5394,0.41812839794459583
2020/01,FC5675,0.41759640733305775
2020/01,FC5692,0.40494396041159303
2020/01,FC5103,0.36900096727776127
2020/01,FC5770,0.36776141278545016
2020/01,FC5578,0.33722267084775426
2020/01,FC5876,0.27737866949938716
2020/01,FC5587,0.2570642009030505
2020/01,FC5289,0.24676271860004248
2020/01,FC5626,0.22794397510420966
2020/01,FC5555,0.21758584525112148
2020/01,FC5830,0.20980061490560717
2020/01,FC5537,0.20210521285125826
2020/01,FC5803,0.06608972999250647
2020/01,FC5780,0.46428360550133946
2020/01,FC5758,0.4520892433754326
2020/01,FC5699,0.41928881682981334
2020/01,FC5744,0.3560326228530354
2020/01,FC5805,0.3465330216834818
2020/01,FC5123,0.30469116319751066
2020/01,FC5053,0.2976314775776029
2020/01,FC5714,0.27224183025868126
2020/01,FC5721,0.23894571896826444
2020/01,FC5821,0.2176325882274599
2020/01,FC5875,0.21577908550073513
2020/01,FC5196,0.20406238214025846
2020/01,FC5907,0.19477287883936326
2020/01,FC5906,0.1844670822986565
2020/01,FC5908,0.1688314348131373
2020/01,FC5842,0.09480486460904103
2020/01,FC5598,0.3902875935180248
2020/01,FC5890,0.3792030647186952
2020/01,FC5473,0.3769872298411705
2020/01,FC5358,0.36090421371715553
2020/01,FC5756,0.3582282619589746
2020/02,FC5327,0.3088903608412723
2020/02,FC5419,0.29537721843887627
2020/02,FC5818,0.19115751969450542
2020/02,FC5958,0.17295067159782862
2020/02,FC5963,0.5672258927561507
2020/02,FC5846,0.4890379830987373
2020/02,FC5443,0.44444046549750693
2020/02,FC5747,0.4282698530999378
2020/02,FC5672,0.4256528557260742
2020/02,FC5624,0.4220824729973969
2020/02,FC5488,0.3585160906168323
2020/02,FC5621,0.3363568278342141
2020/02,FC5957,0.3289431381538437
2020/02,FC5893,0.3263986026988657
2020/02,FC5574,0.3248526089759346
2020/02,FC5713,0.31840132509740393
2020/02,FC5437,0.3126819720831528
2020/02,FC5670,0.25920977675399354
2020/02,FC5941,0.25689357420308306
2020/02,FC5849,0.15466591340298355
2020/02,FC5855,0.1357161369723344
2020/02,FC5369,0.129302371860732
2020/02,EF00158,0.10010301291417323
2020/02,FC5981,0.4455480799178731
2020/02,FC5584,0.4015989475611384
2020/02,FC5789,0.37524456870952677
2020/02,FC5935,0.33717120110836135
2020/02,FC5341,0.33058566902186187
2020/02,FC5662,0.3152869344799666
2020/02,FC5737,0.3092809781410546
2020/02,FC5402,0.3047982630840953
2020/02,FC5932,0.26894621426208437
2020/02,FC5595,0.35736209446243755
2020/02,FC5243,0.3529957076777665
2020/02,FC5269,0.3439720954527414
2020/02,FC5334,0.322713016938939
2020/02,FC5973,0.28557358205645755
2020/02,FC5930,0.26386350326635954
2020/02,FC5579,0.1642603675028796
2020/02,FC5736,0.09122588532574163
2020/02,FC5080,0.6835362332959016
2020/02,FC5530,0.5428445504254455
2020/02,FC5966,0.5058638456529062
2020/02,FC5920,0.49792194182144867
2020/02,FC5961,0.48889501730435664
2020/02,FC5095,0.48617736835862757
2020/02,FC5892,0.46143956624537874
2020/02,FC5353,0.4504658184406119
2020/02,FC5325,0.4366379613287775
2020/02,FC5660,0.4329433524161612
2020/02,FC5682,0.4323455759461658
2020/02,FC5728,0.4320091160489522
2020/02,FC5339,0.4100495495950075
2020/02,FC5547,0.4042913655069253
2020/02,FC5748,0.40285315058488846
2020/02,FC5799,0.4023877071059734
2020/02,FC5546,0.3903384542403425
2020/02,FC5418,0.3772486231846386
2020/02,FC5225,0.36847235009186263
2020/02,FC5501,0.33972205258378607
2020/02,FC5841,0.2982388900002443
2020/02,FC5807,0.2805821118060527
2020/02,FC5848,0.23031647786851742
2020/02,FC5639,0.16089351318548412
2020/01,FC5815,0.3956491620449527
2020/01,FC5881,0.3819794051294264
2020/01,FC5625,0.3817780007074653
2020/01,FC5647,0.3757863665025736
2020/01,FC5828,0.37508192459779877
2020/01,FC5226,0.37285999127871716
2020/01,FC5048,0.37124396416368666
2020/01,FC5034,0.36093928018501914
2020/01,FC5745,0.3599645219705479
2020/01,FC5905,0.3464749571947529
2020/01,FC5880,0.3454024975857774
2020/01,FC5700,0.2636659424764606
2020/01,FC5833,0.2616132687917108
2020/01,FC5827,0.25125611570002576
2020/01,FC5569,0.23828533619269393
2020/01,FC5927,0.2264269232745221
2020/01,FC5457,0.5135693349918999
2020/01,FC5729,0.5090298185455882
2020/01,FC5544,0.49781054231663036
2020/01,FC5819,0.46857916831746327
2020/01,FC5481,0.4385036009339902
2020/01,FC5498,0.4354439761600562
2020/01,FC5897,0.40983851961100437
2020/01,FC5406,0.4051080840280634
2020/01,FC5248,0.3793732004130827
2020/01,FC5792,0.3772872024836601
2020/01,FC5801,0.37179756854484064
2020/01,FC5891,0.36479311764889055
2020/01,FC5735,0.35266206682729423
2020/01,FC5755,0.33256597603131993
2020/01,FC5653,0.32979858300183695
2020/01,FC5817,0.35276531987893917
2020/01,FC5724,0.3444474002144635
2020/01,FC5486,0.3308777447263076
2020/01,FC5785,0.31843220010938617
2020/01,FC5472,0.3166917362119833
2020/01,FC5816,0.30901898031707126
2020/01,FC5477,0.2919745587555087
2020/01,FC5894,0.2886120601671007
2020/01,FC5379,0.2854147656808512
2020/01,FC5921,0.27324269004710616
2020/01,FC5852,0.2702928347353326
2020/01,FC5602,0.258760515756555
2020/01,FC5856,0.4331127014621442
2020/01,FC5840,0.41720078893676854
2020/01,FC5889,0.4130701655033715
2020/01,FC5606,0.4054003616963655
2020/01,FC5463,0.389768820787421
2020/01,FC5589,0.3895873598535426
2020/01,FC5702,0.38661471409146486
2020/01,FC5749,0.3485577187042578
2020/01,FC5399,0.3319919215794767
2020/01,FC5263,0.32803765203376856
2020/01,FC5284,0.32047481848296067
2020/01,FC5231,0.3131299540104153
2020/01,FC5314,0.2966805585782341
2020/01,FC5364,0.2884166531958622
